TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:33:56,2026-02-12 13:34:04,2026-02-12 13:34:04,2026-02-12 13:33:57
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67073,10405,37886,4784
TOTAL,67058,10307,37869,4718
AUTO1,64989,39,27598,184
AUTO2,307,1221,11,252
AUTO3,1762,831,5460,4266
LAST UPDATE,2026-02-12 13:29:32,2026-02-12 13:30:47,2026-02-12 13:30:55,2026-02-12 13:31:39
