TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:28:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,maint
LOADING COUNTS,2922,44843,360,91
TOTAL,2915,44829,304,91
AUTO1,962,18639,13,1
AUTO2,1863,18358,13,13
AUTO3,90,7832,274,11
LAST UPDATE,2026-04-15 18:27:39,2026-04-15 18:24:17,2026-04-15 18:21:31,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:28:28,2026-04-15 16:38:21
