TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 18:42:02,2026-09-15 15:12:01,2026-09-21 18:42:28,2026-09-21 18:42:00,2026-09-21 18:42:18
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,964,113,45988,80,81344
TOTAL,954,108,45969,8977,81286
AUTO1,938,107,15971,3513,80345
AUTO2,10,1,19947,0,922
AUTO3,6,0,10034,4098,19
LAST UPDATE,2026-09-21 18:39:53,2026-09-15 15:03:43,2026-09-21 18:40:24,2026-09-21 18:42:19,2026-09-21 18:43:13
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 17:13:44
RUNNING HOURS,1.09,0.0,3.39,0.12,1.44
UP TIME PCT,0.23%,0.00%,1.99%,0.15%,1.12%
