TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.0,,24.0,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:29:32,2025-10-16 17:17:34,2026-03-08 23:29:33,2026-03-08 23:29:27
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11671,305,30988,18664
TOTAL,11656,300,30958,18599
AUTO1,11511,18,17503,17890
AUTO2,20,280,12058,534
AUTO3,125,2,1397,175
LAST UPDATE,2026-03-08 23:26:53,2026-03-06 17:13:39,2026-03-08 23:26:15,2026-03-08 23:24:32
