TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:19:32,2026-05-06 12:27:40,2026-05-12 13:19:38,2026-05-12 13:19:19,2026-05-12 13:19:30
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75910,1112,36147,12044,39025
TOTAL,75887,1109,36132,11980,38952
AUTO1,66640,1000,33475,10603,16613
AUTO2,9146,57,255,1027,17934
AUTO3,101,52,2402,272,4405
LAST UPDATE,2026-05-12 13:15:22,2026-05-12 13:14:49,2026-05-12 13:16:03,2026-05-12 13:19:31,2026-05-12 13:15:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.22,49.82,37.36,3.48,3.08
UP TIME PCT,0.11%,25.75%,5.54%,12.67%,2.18%
