TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,27.1,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 11:48:19,2026-07-24 11:48:14,2026-07-24 11:37:23,
TOTAL IN,99670,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,191,0,24293,3221,4
TOTAL,183,0,24259,3155,0
AUTO1,176,0,12752,45,0
AUTO2,6,0,6635,0,0
AUTO3,1,0,4872,2996,0
LAST UPDATE,2026-07-24 11:47:37,2026-07-23 22:20:29,2026-07-24 11:43:56,2026-07-24 11:33:39,2026-07-24 11:46:38
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 11:39:42,2026-07-24 11:48:54
RUNNING HOURS,0.08,2.25,5.12,3.65,0.0
UP TIME PCT,7.66%,11.29%,26.26%,15.33%,
