TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:27:11,,2026-03-05 17:27:27,2026-03-05 17:27:13
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1080,345,15983,2180
TOTAL,1066,339,15973,2113
AUTO1,1012,19,14802,20
AUTO2,1,318,724,205
AUTO3,11,2,447,1882
LAST UPDATE,2026-03-05 17:26:16,2026-03-05 17:27:22,2026-03-05 17:24:52,2026-03-05 17:24:23
