TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:14:22,2026-02-20 15:14:03,2026-02-20 15:14:22,2026-02-20 15:14:11
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117378,27324,20130,9
TOTAL,1173688,27306,20107,318
AUTO1,114101,19835,14066,0
AUTO2,432,44,13,0
AUTO3,2831,227,2628,270
LAST UPDATE,2026-02-20 15:09:42,2026-02-20 15:09:32,2026-02-20 15:09:18,2026-02-20 15:14:19
