TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,65.8,25.2,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:37:16,2026-05-26 10:11:09,2026-05-28 15:37:10,2026-05-28 15:36:50,2026-05-28 15:37:04
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242002,16059,1333,9407,35650
TOTAL,11,16043,1269,9357,35508
AUTO1,11,13620,1254,7418,20620
AUTO2,1,546,8,1871,14227
AUTO3,1,1877,7,68,661
LAST UPDATE,2026-05-28 15:34:59,2026-05-28 15:35:55,2026-05-28 15:36:11,2026-05-28 15:37:13,2026-05-28 15:36:40
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.77,6.23,0.96,3.23,1.2
UP TIME PCT,0.13%,11.65%,21.44%,2.14%,0.62%
