TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.0,23.5,43.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 10:36:54,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:09:53,2026-07-01 12:09:47,2026-07-01 11:13:02,2026-07-01 12:09:41
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4542,4234,55184,4900,15344
TOTAL,4528,4131,55178,4900,15304
AUTO1,82,3054,50146,4630,6339
AUTO2,45,996,4982,9,6470
AUTO3,1,81,50,261,2495
LAST UPDATE,2026-07-01 12:09:44,2026-07-01 12:06:06,2026-07-01 12:05:47,2026-07-01 11:09:40,2026-07-01 12:09:04
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,4.18,0.37,19.28,3.35,0.0
UP TIME PCT,18.95%,23.67%,39.01%,16.70%,0.00%
