TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,67.1,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 18:58:37,2026-08-20 18:58:24,2026-08-20 18:58:30
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,4812,10372,871,6300,3198
TOTAL,4794,10367,866,6232,3193
AUTO1,4600,7120,162,2714,1572
AUTO2,165,3231,389,0,1593
AUTO3,29,16,315,1904,28
LAST UPDATE,2026-08-20 18:54:16,2026-08-20 18:56:49,2026-08-20 18:57:36,2026-08-20 18:57:43,2026-08-20 18:57:51
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,3.09,2.12,3.54,4.83,8.36
UP TIME PCT,3.86%,7.14%,96.52%,16.66%,92.93%
