TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 10:28:06,,2026-09-14 10:28:05,2026-09-14 10:28:15
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13982,352,576,4323,1296
TOTAL,13974,347,571,4289,148009
AUTO1,13618,0,7,771,123088
AUTO2,275,98,17,0,23942
AUTO3,89,32,547,2904,954
LAST UPDATE,2026-09-14 10:26:43,2026-09-14 10:24:11,2026-09-14 10:26:01,2026-09-14 10:25:52,2026-09-14 10:24:16
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,1.67,1.94,0.0,0.79,0.45
UP TIME PCT,0.54%,0.67%,,3.28%,0.17%
