TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,23.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:32:12,2026-05-06 12:27:40,2026-05-07 19:40:47,2026-05-07 19:40:46,2026-05-07 19:40:47
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9448,7406,23819,12361
TOTAL,1111,9443,7396,23745,12341
AUTO1,1,8764,6642,13983,5358
AUTO2,1,67,51,4817,5094
AUTO3,111,612,703,4808,1889
LAST UPDATE,2026-05-07 19:29:55,2026-05-07 19:37:23,2026-05-07 19:37:33,2026-05-07 19:40:15,2026-05-07 19:36:27
STATUS SINCE,2026-05-07 19:40:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.57,33.72,38.98,3.09,11.11
UP TIME PCT,0.70%,42.25%,6.95%,5.24%,40.00%
