TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:30:49,,2026-08-05 15:30:51,2026-08-05 15:30:54
TOTAL IN,99670,200,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53472,1864,56,1340,14480
TOTAL,53456,1856,0,1272,14466
AUTO1,47596,1475,0,25,5973
AUTO2,1175,309,0,0,8070
AUTO3,4685,72,0,1211,423
LAST UPDATE,2026-08-05 15:28:56,2026-08-05 15:31:39,2026-08-05 15:28:13,2026-08-05 15:29:32,2026-08-05 15:27:54
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:31:58,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,0.9,1.3
UP TIME PCT,2.28%,0.00%,,15.65%,17.66%
