TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.2,,22.9,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:19:23,2026-05-06 12:27:40,2026-05-10 16:28:01,2026-05-10 15:39:49,2026-05-10 16:27:53
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55826,27874,25171,1313,30979
TOTAL,55826,27869,25156,1313,30944
AUTO1,9,26758,23334,8,13211
AUTO2,7338,181,167,124,14136
AUTO3,85,930,1655,1175,3597
LAST UPDATE,2026-05-10 16:17:51,2026-05-10 16:26:06,2026-05-10 16:25:20,2026-05-10 15:37:51,2026-05-10 16:26:21
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.72,82.08,32.8,3.88,1.92
UP TIME PCT,1.14%,55.24%,5.21%,17.96%,1.99%
