TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,24.0,66.2,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:40:44,2026-09-02 16:40:54,2026-09-02 16:40:36,2026-09-02 16:40:48
TOTAL IN,116906,116906,5718,25400,250
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,361,3476,5312,13051,140
TOTAL,351,3470,5307,13017,135
AUTO1,313,2461,170,10088,64
AUTO2,17,1009,474,0,71
AUTO3,21,0,4663,887,0
LAST UPDATE,2026-09-02 16:41:29,2026-09-02 16:37:31,2026-09-02 16:40:44,2026-09-02 16:39:37,2026-09-02 16:41:17
STATUS SINCE,2026-09-02 16:33:35,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:33:35
RUNNING HOURS,0.06,7.32,2.47,47.96,0.06
UP TIME PCT,0.23%,96.97%,8.07%,97.28%,1.52%
