TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:56:15,2026-07-28 17:56:10,2026-07-28 17:29:17,2026-07-28 17:56:04
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21397,5370,11776,6272,27572
TOTAL,21387,5365,11742,6206,27559
AUTO1,21021,1372,10173,4869,19958
AUTO2,332,1302,1381,0,7572
AUTO3,34,2691,188,975,29
LAST UPDATE,2026-07-28 17:55:29,2026-07-28 17:55:38,2026-07-28 17:56:50,2026-07-28 17:27:46,2026-07-28 17:54:14
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 17:34:16,2026-07-28 06:34:56
RUNNING HOURS,9.15,2.73,22.23,4.57,11.29
UP TIME PCT,8.87%,93.41%,67.56%,13.98%,11.59%
