TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 13:46:14,2026-09-15 15:12:01,2026-09-16 13:39:52,2026-09-16 13:46:18,2026-09-16 13:46:37
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25570,113,17324,2895,4224
TOTAL,25560,108,17318,2861,4212
AUTO1,24784,107,6552,407,4184
AUTO2,508,1,7401,0,28
AUTO3,268,0,3331,2176,0
LAST UPDATE,2026-09-16 13:42:24,2026-09-15 15:03:43,2026-09-16 13:43:08,2026-09-16 13:43:46,2026-09-16 13:43:46
STATUS SINCE,2026-09-16 13:42:28,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 13:48:33,2026-09-16 10:47:58
RUNNING HOURS,0.0,0.0,6.19,1.6,2.91
UP TIME PCT,0.00%,0.00%,13.61%,5.76%,94.35%
