TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.6,24.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:44:34,2026-06-20 20:44:10,2026-06-20 20:44:27,2026-06-20 20:44:09,2026-06-20 20:44:17
TOTAL IN,22074,86629,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,205,56540,163996,98334,23820
TOTAL,196,56469,163973,98180,23556
AUTO1,100,55952,158851,86629,15177
AUTO2,95,169,5004,10711,8305
AUTO3,1,348,93,840,74
LAST UPDATE,2026-06-20 20:41:05,2026-06-20 20:42:35,2026-06-20 20:31:31,2026-06-20 20:41:03,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:45:07,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.37,1.46,32.97,1.62,0.0
UP TIME PCT,0.16%,1.13%,6.14%,0.23%,0.00%
