TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 02:50:53,,2026-04-04 02:50:51
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,12059,18795,34155,0,8394
TOTAL,12053,18776,34149,0,8348
AUTO1,6577,14520,11781,0,6349
AUTO2,593,4088,14099,0,13588
AUTO3,4883,168,8269,0,411
LAST UPDATE,2026-04-04 02:24:28,2026-04-04 01:08:33,2026-04-04 02:50:20,2026-03-18 12:53:06,2026-04-04 02:49:51
STATUS SINCE,2026-04-04 02:30:40,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
