TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:47:41,2026-02-24 13:41:05,2026-02-24 13:47:47,2026-02-24 13:47:39
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5693,1340,44632,10588
TOTAL,5688,1330,44608,10521
AUTO1,3287,94,31770,7396
AUTO2,186,238,92,2041
AUTO3,2215,989,5440,988
LAST UPDATE,2026-02-24 13:46:17,2026-02-24 13:42:51,2026-02-24 13:47:34,2026-02-24 13:47:09
