TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,21.6,65.6,23.1
DATE LOT STARTED,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:29:13,2026-05-01 23:36:28,2026-05-02 02:04:20
TOTAL IN,56854,11729,164194
HANDLER,NS-4,NS-5,NS-6
STATUS,stopped,stopped,running
LOADING COUNTS,96,26460,11203
TOTAL,96,26389,11173
AUTO1,1,20281,9431
AUTO2,27,1036,1740
AUTO3,68,4846,2
LAST UPDATE,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-02 02:03:57
STATUS SINCE,2026-05-01 21:00:39,2026-05-01 23:39:34,2026-05-01 21:30:35
RUNNING HOURS,0.21,0.07,4.49
UP TIME PCT,2.55%,0.11%,1.06%
