TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:38:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2469,56022,4344,91
TOTAL,2464,56007,4276,91
AUTO1,2266,22873,348,1
AUTO2,175,23158,350,13
AUTO3,23,9976,3552,11
LAST UPDATE,2026-04-16 21:38:46,2026-04-16 21:38:01,2026-04-16 21:36:41,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
