TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:08:41,2026-02-26 18:08:54,2026-02-26 18:08:55,2026-02-26 18:08:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7805,5256,2270,27276
TOTAL,7773,5246,2265,27208
AUTO1,7514,1706,9,19154
AUTO2,133,1706,127,5047
AUTO3,126,194,2129,2791
LAST UPDATE,2026-02-26 18:08:47,2026-02-26 18:05:27,2026-02-26 18:05:02,2026-02-26 18:07:27
