TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:45:29,2026-02-09 15:45:34,2026-02-09 15:45:32,2026-02-09 15:45:22
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48686,19445,23982,388
TOTAL,48673,19431,23972,320
AUTO1,47193,16304,19548,181
AUTO2,226,0,2990,55
AUTO3,1254,3122,1434,82
LAST UPDATE,2026-02-09 15:44:23,2026-02-09 15:41:44,2026-02-09 15:41:26,2026-02-09 15:42:25
