TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 18:40:02,2026-08-19 18:39:52,2026-08-19 18:39:55
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,519,1706,1492,1312,7706
TOTAL,503,1701,1482,1244,7701
AUTO1,454,1246,8,550,5304
AUTO2,42,453,75,0,1787
AUTO3,7,2,1399,355,610
LAST UPDATE,2026-08-19 18:38:38,2026-08-19 18:40:35,2026-08-19 18:36:32,2026-08-19 18:36:35,2026-08-19 18:36:41
STATUS SINCE,2026-08-19 18:40:55,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.49,0.0,3.55,4.14,1.95
UP TIME PCT,0.88%,,89.05%,88.42%,5.89%
