TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.0,,21.7,65.5,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 19:31:42,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 20:23:33,2026-05-03 21:01:26
TOTAL IN,,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,error
LOADING COUNTS,5484,3566,96,5404,91
TOTAL,5484,3563,96,5342,91
AUTO1,91181,644,1,2665,1
AUTO2,86,57,27,128,13
AUTO3,1681,2862,68,2457,11
LAST UPDATE,2026-05-03 23:37:18,2026-05-03 23:37:10,2026-05-01 18:04:06,2026-05-03 20:22:02,2026-05-03 20:57:26
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 20:27:23,2026-05-03 21:05:25
RUNNING HOURS,6.64,27.05,0.21,7.08,6.22
UP TIME PCT,11.58%,99.47%,0.39%,26.34%,1.33%
