TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 00:07:40,,2026-09-24 00:08:02,2026-09-23 20:57:09,2026-09-24 00:07:51
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18236,4987,5405,16173,134156
TOTAL,18226,4982,5400,16134,134080
AUTO1,17432,0,999,8692,132636
AUTO2,650,4979,912,0,1421
AUTO3,144,3,3489,5465,23
LAST UPDATE,2026-09-24 00:04:23,2026-09-24 00:07:57,2026-09-24 00:08:29,2026-09-23 20:56:53,2026-09-24 00:07:11
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,4.06,0.0,14.64,5.09,4.47
UP TIME PCT,0.78%,,94.15%,3.85%,2.46%
