TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 09:22:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 09:29:01,2026-04-29 09:26:44,2026-04-29 09:21:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5583,112,8751,49206
TOTAL,51814,5577,102,8751,49206
AUTO1,868,3135,40,600,42984
AUTO2,5695,2236,33,458,5478
AUTO3,1691,206,29,7666,744
LAST UPDATE,2026-04-29 09:27:38,2026-04-29 09:24:39,2026-04-29 09:27:12,2026-04-29 07:06:10,2026-04-29 09:20:24
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,0.43,0.93,0.12,0.0,0.5
UP TIME PCT,0.37%,5.07%,0.26%,0.00%,0.16%
