TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:32:37,2026-07-10 14:32:31,2026-07-10 14:32:18,2026-07-10 14:32:23
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27138,41092,112566,16152,9224
TOTAL,27098,41079,112559,16080,9219
AUTO1,26737,30687,106117,12031,6107
AUTO2,328,10388,6381,1057,2466
AUTO3,33,0,61,2729,646
LAST UPDATE,2026-07-10 14:28:51,2026-07-10 14:33:09,2026-07-10 14:32:28,2026-07-10 14:32:22,2026-07-10 14:31:37
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,4.34,3.82,30.24,7.42,1.47
UP TIME PCT,1.80%,68.81%,11.29%,10.39%,5.82%
