TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:38:54,,2026-04-06 01:38:41
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25832,47807,0,13226
TOTAL,5482,25806,47801,0,13180
AUTO1,3341,21255,15669,0,10050
AUTO2,3881,4314,21309,0,4717
AUTO3,1542,237,10823,0,413
LAST UPDATE,2026-04-06 01:36:15,2026-04-06 01:38:50,2026-04-06 01:36:52,2026-03-18 12:53:06,2026-04-06 01:35:23
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
