TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:15:35,,2026-09-13 12:15:37,2026-09-13 12:15:43
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11108,1949,342,424,80744
TOTAL,11098,1944,337,358,138030
AUTO1,10800,349,25,53,114859
AUTO2,229,1188,25,0,22305
AUTO3,69,375,287,265,866
LAST UPDATE,2026-09-13 12:15:12,2026-09-13 12:15:42,2026-09-13 12:15:16,2026-09-13 12:13:04,2026-09-13 12:16:23
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.26,2.26,0.0,1.49,2.26
UP TIME PCT,0.79%,0.85%,,79.04%,0.95%
