TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:51:35,2026-02-09 16:51:30,2026-02-09 16:51:39,2026-02-09 16:51:34
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49063,276,24545,952
TOTAL,49050,261,24535,934
AUTO1,47560,145,20019,455
AUTO2,227,0,3052,172
AUTO3,1263,116,1464,252
LAST UPDATE,2026-02-09 16:46:30,2026-02-09 16:48:45,2026-02-09 16:48:33,2026-02-09 16:49:30
