TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,2026-02-20 21:06:37,2026-02-20 21:06:46,2026-02-20 21:06:44,2026-02-20 21:06:35
TOTAL IN,131938,47577,56853,1828
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119407,28888,30036,2150
TOTAL,117990,28870,20992,196
AUTO1,114711,21061,14667,1
AUTO2,1835,8,3568,1
AUTO3,2861,261,2757,1828
LAST UPDATE,2026-02-20 21:05:47,2026-02-20 21:05:39,2026-02-20 21:05:30,2026-02-20 21:05:16
