TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.1,23.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 16:57:35,2026-08-28 16:55:49,2026-08-28 16:57:27
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,27835,45723,54350,1,16911
TOTAL,27789,45714,54336,962,16904
AUTO1,26543,550,23336,7,11255
AUTO2,1034,7062,21359,0,5633
AUTO3,212,102,9641,915,16
LAST UPDATE,2026-08-28 16:56:26,2026-08-28 16:56:43,2026-08-28 16:54:29,2026-08-28 16:54:20,2026-08-28 16:54:43
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 16:53:38
RUNNING HOURS,1.47,1.56,9.25,4.1,0.0
UP TIME PCT,0.54%,0.71%,4.73%,90.86%,0.00%
