TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:14:54,,2026-04-08 18:14:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45186,7005,17068,25032
TOTAL,45159,7000,16986,24965
AUTO1,37026,84,12243,16332
AUTO2,6638,807,1292,7839
AUTO3,1495,6109,3160,7
LAST UPDATE,2026-04-08 18:10:28,2026-04-08 18:09:51,2026-04-08 18:11:26,2026-04-08 18:12:57
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
