TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,27.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 22:02:21,2026-07-16 21:56:57,2026-07-13 15:55:39,2026-07-16 21:55:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,57020,13227,156883,2559,48193
TOTAL,56979,13193,156876,2493,48186
AUTO1,50656,9488,149761,263,27368
AUTO2,874,3705,7037,0,16157
AUTO3,5449,0,78,2103,4661
LAST UPDATE,2026-07-16 21:59:19,2026-07-16 21:59:00,2026-07-16 21:59:13,2026-07-16 16:16:11,2026-07-16 22:01:49
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,7.61,14.71,4.92,0.0,0.34
UP TIME PCT,1.94%,42.89%,1.17%,0.00%,0.19%
