TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_QA_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,MT_cor_qA
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,EQ1
TEMPERATURE,,,24.6,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:44:30
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 13:49:54,2026-08-26 13:49:39,2026-08-26 13:49:48
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,16443,36927,43361,888,0
TOTAL,16405,36918,43352,820,0
AUTO1,15674,178,21094,17,0
AUTO2,571,6633,15597,0,0
AUTO3,160,90,6661,764,0
LAST UPDATE,2026-08-26 13:46:19,2026-08-26 13:47:33,2026-08-26 13:49:50,2026-08-26 13:47:09,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,0.08,2.02,6.6,3.43,0.0
UP TIME PCT,0.04%,1.20%,4.56%,86.46%,0.00%
