TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 13:57:25,2026-01-29 13:57:23,2026-01-29 13:57:14
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,657,176,27765,4317
TOTAL,652,112,27753,4285
AUTO1,635,3,9809,343
AUTO2,5,0,6597,190
AUTO3,12,109,6276,3743
LAST UPDATE,2026-01-29 13:57:03,2026-01-29 13:55:08,2026-01-29 13:55:59,2026-01-29 13:56:23
