TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:44:06,2026-02-12 09:44:10,2026-02-12 09:44:08,2026-02-12 09:44:10
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65839,8189,36070,3084
TOTAL,65825,8091,36055,3016
AUTO1,63787,27,26157,109
AUTO2,302,1034,4558,168
AUTO3,1736,616,5340,2730
LAST UPDATE,2026-02-12 09:42:01,2026-02-12 09:43:24,2026-02-12 09:43:46,2026-02-12 09:39:35
