TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.6,65.5,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:37:43,2026-05-06 12:27:40,2026-05-07 13:54:48,2026-05-07 13:54:48,2026-05-07 13:54:55
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27930,7919,5584,21287,9779
TOTAL,27930,7913,5574,21214,9739
AUTO1,23214,7293,4906,12195,4387
AUTO2,4783,50,43,4198,3792
AUTO3,0,570,625,4698,1580
LAST UPDATE,2026-05-07 13:37:39,2026-05-07 13:53:21,2026-05-07 13:53:51,2026-05-07 13:51:49,2026-05-07 13:52:27
STATUS SINCE,2026-05-07 13:50:47,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.71,27.96,33.21,3.91,5.34
UP TIME PCT,0.94%,37.76%,5.98%,7.34%,24.26%
