TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:06:48,2026-02-23 17:45:32,2026-02-24 11:06:52,2026-02-24 11:06:40
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,88731,1340,43443,9012
TOTAL,4726,1330,43419,8945
AUTO1,2473,94,30936,6265
AUTO2,179,238,7178,1716
AUTO3,2074,989,5290,838
LAST UPDATE,2026-02-24 11:05:54,2026-02-24 11:03:56,2026-02-24 11:02:17,2026-02-24 11:01:58
