TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 09:47:06,,2026-09-25 09:47:41,2026-09-25 09:47:23,2026-09-25 09:47:28
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29904,3320,48,21255,154475
TOTAL,29894,3315,43,21213,154401
AUTO1,28258,3233,2,13230,151189
AUTO2,1433,82,5,0,3187
AUTO3,203,0,35,5572,25
LAST UPDATE,2026-09-25 09:44:41,2026-09-25 09:40:09,2026-09-25 09:48:15,2026-09-25 09:43:39,2026-09-25 09:46:50
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:48:48,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.73,0.0,0.0,1.9,0.3
UP TIME PCT,0.31%,,0.00%,1.15%,0.14%
