TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:23:57,2026-06-30 17:23:51,2026-06-30 17:23:33,2026-06-30 17:23:45
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,773,1688,49200,756,11252
TOTAL,760,1620,49195,688,11219
AUTO1,749,1121,44224,674,4751
AUTO2,11,496,4923,4,4633
AUTO3,1,3,48,10,1835
LAST UPDATE,2026-06-30 17:23:12,2026-06-30 17:21:44,2026-06-30 17:22:30,2026-06-30 17:23:24,2026-06-30 17:22:00
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.44,3.17,0.51,0.96,0.81
UP TIME PCT,74.11%,95.81%,1.66%,74.03%,2.92%
