TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:46:36,2026-02-06 17:46:33,2026-02-06 17:46:38,2026-02-06 17:46:30
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35896,1620,2920,9630
TOTAL,35882,1612,2914,9552
AUTO1,34760,1328,2260,5001
AUTO2,174,0,420,739
AUTO3,948,283,194,3752
LAST UPDATE,2026-02-06 17:46:02,2026-02-06 17:44:20,2026-02-06 17:42:43,2026-02-06 17:42:11
