TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,23.4,22.6
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 19:35:19,2026-05-13 19:35:13
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,5491,45521,850
TOTAL,5485,45506,831
AUTO1,4480,42331,270
AUTO2,160,311,196
AUTO3,845,2864,365
LAST UPDATE,2026-05-13 19:33:02,2026-05-13 19:32:13,2026-05-13 19:34:34
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:35:33
RUNNING HOURS,3.58,29.37,0.87
UP TIME PCT,59.40%,16.50%,21.23%
