TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.9,24.0,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:17:52,2026-07-09 14:17:46,2026-07-09 14:17:30,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,
LOADING COUNTS,23835,25856,104922,11776,0
TOTAL,23808,25844,104915,11706,0
AUTO1,23513,20347,98693,8774,0
AUTO2,282,5496,6164,738,0
AUTO3,13,0,58,1989,0
LAST UPDATE,2026-07-09 14:18:14,2026-07-09 14:14:10,2026-07-09 14:16:56,2026-07-09 14:17:00,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,2.27,6.15,6.0,2.12,0.0
UP TIME PCT,1.05%,22.44%,2.46%,4.50%,
