TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:10:30,,2026-04-07 21:10:22
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38671,1720,10552,216
TOTAL,38645,1715,10486,21623
AUTO1,31255,2,7417,13625
AUTO2,6021,118,863,25
AUTO3,1369,1595,2039,73
LAST UPDATE,2026-04-07 21:07:56,2026-04-07 21:09:57,2026-04-07 21:06:07,2026-04-07 21:09:56
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
