TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,34.0,,24.1,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:25:00,2026-05-06 12:27:40,2026-05-11 19:25:01,2026-05-11 19:24:53,2026-05-11 19:24:57
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69536,35164,33455,4004,36314
TOTAL,69515,35158,33441,3938,36250
AUTO1,60781,33536,30955,3427,15438
AUTO2,8638,387,240,367,16657
AUTO3,96,1235,2246,116,4155
LAST UPDATE,2026-05-11 19:22:15,2026-05-11 19:21:12,2026-05-11 19:24:38,2026-05-11 19:24:04,2026-05-11 19:24:41
STATUS SINCE,2026-05-11 19:12:11,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:20:48
RUNNING HOURS,0.28,109.03,31.29,5.89,1.35
UP TIME PCT,0.16%,62.11%,4.76%,61.66%,1.09%
