TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.4,,24.5,25.3,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:05:45,2026-06-24 11:39:34,2026-06-26 22:05:40,2026-06-26 22:05:24,2026-06-26 22:05:33
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4569,19002,29579,6176,6312
TOTAL,4563,18997,29575,6158,6307
AUTO1,188,18473,28405,4778,767
AUTO2,2543,309,1148,1363,5539
AUTO3,1815,215,22,17,1
LAST UPDATE,2026-06-26 22:05:47,2026-06-26 22:03:18,2026-06-26 22:03:34,2026-06-26 22:03:28,2026-06-26 21:58:31
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:06:28
RUNNING HOURS,1.53,14.51,107.72,1.53,0.51
UP TIME PCT,11.76%,24.83%,99.83%,4.35%,2.07%
