TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,22.4,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:17:45,2026-05-06 12:27:40,2026-05-09 14:17:39,2026-05-09 14:17:37,2026-05-09 14:17:41
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51065,20869,19504,5000,27809
TOTAL,51044,20863,19489,4936,27783
AUTO1,27,19950,18056,2551,12100
AUTO2,6938,132,57,1096,12439
AUTO3,79,781,1376,1267,3244
LAST UPDATE,2026-05-09 14:15:19,2026-05-09 14:14:56,2026-05-09 14:16:41,2026-05-09 14:14:37,2026-05-09 14:15:41
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.81,55.91,33.89,2.67,4.02
UP TIME PCT,2.26%,45.67%,5.61%,11.04%,5.71%
