TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.6,,23.5,25.8,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 12:20:59,2026-06-24 11:39:34,2026-06-28 12:20:54,2026-06-28 12:20:31,2026-06-28 12:20:47
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26224,39114,7712,3271
TOTAL,5870,26218,39109,7686,3265
AUTO1,225,25440,36623,5827,803
AUTO2,3301,443,2458,1765,2460
AUTO3,2325,335,28,94,2
LAST UPDATE,2026-06-28 12:19:17,2026-06-28 12:21:11,2026-06-28 12:17:03,2026-06-28 12:19:58,2026-06-28 12:19:20
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:39:10
RUNNING HOURS,18.76,1.1,145.98,0.78,0.64
UP TIME PCT,36.59%,1.14%,99.88%,1.06%,2.66%
