TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 11:16:37,2026-08-13 11:16:25,2026-08-13 11:16:28
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96659,40633,577,3616,24602
TOTAL,96640,40626,577,3548,24590
AUTO1,85649,37705,0,30,13019
AUTO2,2123,2881,36,0,10603
AUTO3,8868,40,541,3472,968
LAST UPDATE,2026-08-13 11:13:27,2026-08-13 11:16:58,2026-08-13 11:08:47,2026-08-13 11:14:04,2026-08-13 11:13:04
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,1.93,28.03,2.06,15.31,25.71
UP TIME PCT,0.40%,19.82%,88.43%,8.96%,61.76%
