TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:45:25,2026-08-09 19:45:05,2026-08-09 19:45:19
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,78037,14652,21900,1240,2336
TOTAL,78020,14648,21889,334,2328
AUTO1,68944,13330,5857,564,795
AUTO2,1806,1312,10207,0,1496
AUTO3,7270,6,5825,457,37
LAST UPDATE,2026-08-09 19:46:06,2026-08-09 19:42:25,2026-08-09 19:45:40,2026-08-09 19:42:54,2026-08-09 19:42:06
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,6.4,52.11,6.4,4.2,1.55
UP TIME PCT,1.63%,97.07%,12.36%,7.97%,25.31%
