TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ESCR03W_Rev_I,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT4,65C_BIN4_65C_RT-1,FT1-RT1
TEMPERATURE,,,23.5,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-03 18:51:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 09:24:31,2026-07-30 16:31:13,2026-08-05 09:48:38,2026-08-05 09:22:13,2026-08-05 09:48:31
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,51585,112813,1152,9916,11464
TOTAL,51574,112781,1142,9901,11450
AUTO1,46040,86225,658,4018,4775
AUTO2,898,15189,484,0,6404
AUTO3,4636,11367,0,5454,271
LAST UPDATE,2026-08-05 09:46:36,2026-08-05 09:47:28,2026-08-05 09:44:33,2026-08-05 09:19:17,2026-08-05 09:49:19
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 08:38:03,2026-08-05 09:27:13,2026-08-05 08:20:07
RUNNING HOURS,0.97,3.06,1.12,24.18,1.42
UP TIME PCT,0.34%,2.23%,89.29%,62.04%,85.86%
