TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.4,23.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:36:37,2026-06-19 13:36:09,2026-06-19 13:36:30,2026-06-19 13:36:05,2026-06-19 13:36:20
TOTAL IN,96607,82190,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,86612,42064,154334,93362,20985
TOTAL,1,41994,154311,93213,20764
AUTO1,11,41551,149431,82190,13967
AUTO2,1,127,4796,10216,6723
AUTO3,1,316,84,807,74
LAST UPDATE,2026-06-19 13:36:25,2026-06-19 13:33:34,2026-06-19 13:34:27,2026-06-19 13:34:12,2026-06-19 13:35:56
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.24,3.08,2.28,0.69,1.63
UP TIME PCT,2.18%,3.14%,0.45%,0.10%,0.87%
