TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:21:50,2026-02-10 10:21:53,2026-02-10 10:22:00,2026-02-10 10:21:55
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54667,308,27689,3752
TOTAL,54654,298,27679,3685
AUTO1,52993,75,22638,1869
AUTO2,251,175,13,598
AUTO3,18810,35,1628,1201
LAST UPDATE,2026-02-10 10:21:09,2026-02-10 10:17:17,2026-02-10 10:21:31,2026-02-10 10:18:37
