TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:24:39,,2026-09-11 18:35:10,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1632,959,1685,19764,56760
TOTAL,1622,953,1680,19692,114044
AUTO1,1565,508,565,8098,95317
AUTO2,39,419,441,0,17863
AUTO3,18,22,674,5625,864
LAST UPDATE,2026-09-11 18:21:33,2026-09-11 18:33:32,2026-09-11 18:31:19,2026-09-11 18:35:23,2026-09-11 18:34:10
STATUS SINCE,2026-09-11 18:27:33,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.73,2.47,0.0,10.54,0.0
UP TIME PCT,1.53%,1.10%,,13.02%,
