TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:39:39,2026-02-25 09:39:39,2026-02-25 09:39:46,2026-02-25 09:28:50
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2249,2868,50093,15356
TOTAL,2246,2860,50065,15288
AUTO1,111,58,53,10834
AUTO2,32,977,41,2913
AUTO3,2103,71,6101,1413
LAST UPDATE,2026-02-25 09:39:05,2026-02-25 09:38:14,2026-02-25 09:37:12,2026-02-25 09:35:03
