TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,22.3
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-14 16:42:25
TOTAL IN,,,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,6980,21976,47485
TOTAL,6975,21889,47702
AUTO1,4597,11144,28713
AUTO2,2120,4163,20743
AUTO3,258,6287,1246
LAST UPDATE,2026-04-14 16:38:35,2026-04-14 16:40:20,2026-04-14 16:38:24
STATUS SINCE,2026-04-14 08:57:48,2026-04-14 14:49:09,2026-04-14 12:45:28
