TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:17:12,,2026-04-08 10:09:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42305,5014,13340,22375
TOTAL,42278,5009,13273,22310
AUTO1,34475,34,9175,13915
AUTO2,6366,539,1024,7780
AUTO3,1437,4436,2827,86
LAST UPDATE,2026-04-08 10:13:17,2026-04-08 10:13:32,2026-04-08 10:15:22,2026-04-08 10:09:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
