TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,67.9,,23.8,25.6,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:19:03,2026-06-24 11:39:34,2026-06-25 12:18:57,2026-06-25 12:18:38,2026-06-25 12:18:51
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1164,9219,20768,412,13155
TOTAL,1158,9214,20763,402,13150
AUTO1,223,8943,20269,349,6914
AUTO2,931,141,475,52,6231
AUTO3,0,130,19,1,5
LAST UPDATE,2026-06-25 12:18:27,2026-06-25 12:19:20,2026-06-25 12:17:19,2026-06-25 12:18:59,2026-06-25 12:19:02
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.25,4.16,73.95,1.03,0.66
UP TIME PCT,90.03%,16.86%,99.77%,74.60%,1.36%
