TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:54:16,2026-07-03 17:54:10,2026-07-03 17:54:01,2026-07-03 17:54:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12206,22032,72305,20200,35644
TOTAL,12184,21968,72299,20135,35601
AUTO1,12051,15392,67089,20114,14622
AUTO2,131,6574,5159,0,15281
AUTO3,0,0,51,21,5698
LAST UPDATE,2026-07-03 17:50:12,2026-07-03 17:54:34,2026-07-03 17:52:00,2026-07-03 17:49:54,2026-07-03 17:51:45
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.6,6.65,73.02,6.65,0.97
UP TIME PCT,0.79%,20.49%,70.78%,13.40%,0.97%
