TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:06:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70767,16658,11798,41988
TOTAL,70740,16643,11712,41005
AUTO1,59482,6566,6178,2347
AUTO2,9335,7309,2098,16288
AUTO3,1923,2768,3314,1240
LAST UPDATE,2026-04-12 23:04:42,2026-04-12 23:03:55,2026-04-12 19:45:20,2026-04-12 23:05:29
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
